DEBUG: [23: vec ] - TICK: 0 | ACC: 0 | BUF: 0 | STACK: 0 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 0
DEBUG: [96: store *8] - TICK: 16 | ACC: 108 | BUF: 0 | STACK: -1 | ADDR: 8 | ALU_OUT: 108 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [97: load 111] - TICK: 17 | ACC: 111 | BUF: 0 | STACK: -1 | ADDR: 8 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [98: store *9] - TICK: 18 | ACC: 111 | BUF: 0 | STACK: -1 | ADDR: 9 | ALU_OUT: 111 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [99: load 44] - TICK: 19 | ACC: 44 | BUF: 0 | STACK: -1 | ADDR: 9 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [100: store *10] - TICK: 20 | ACC: 44 | BUF: 0 | STACK: -1 | ADDR: 10 | ALU_OUT: 44 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [101: load 32] - TICK: 21 | ACC: 32 | BUF: 0 | STACK: -1 | ADDR: 10 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [102: store *11] - TICK: 22 | ACC: 32 | BUF: 0 | STACK: -1 | ADDR: 11 | ALU_OUT: 32 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [103: ret ] - TICK: 23 | ACC: 32 | BUF: 0 | STACK: -1 | ADDR: -1 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [103: ret ] - TICK: 24 | ACC: 32 | BUF: 0 | STACK: -1 | ADDR: -1 | ALU_OUT: 28 | MEM_OUT: 28 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [103: ret ] - TICK: 25 | ACC: 32 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [29: load 5] - TICK: 26 | ACC: 5 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [30: store *1] - TICK: 27 | ACC: 5 | BUF: 0 | STACK: 0 | ADDR: 1 | ALU_OUT: 5 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [31: load 12] - TICK: 28 | ACC: 12 | BUF: 0 | STACK: 0 | ADDR: 1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [32: store *2] - TICK: 29 | ACC: 12 | BUF: 0 | STACK: 0 | ADDR: 2 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [33: call 48] - TICK: 30 | ACC: 12 | BUF: 0 | STACK: -1 | ADDR: -1 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [33: call 48] - TICK: 31 | ACC: 12 | BUF: 12 | STACK: -1 | ADDR: -1 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [33: call 48] - TICK: 32 | ACC: 33 | BUF: 12 | STACK: -1 | ADDR: -1 | ALU_OUT: 33 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [33: call 48] - TICK: 33 | ACC: 12 | BUF: 12 | STACK: -1 | ADDR: -1 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [48: load 87] - TICK: 34 | ACC: 87 | BUF: 12 | STACK: -1 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [49: call 5] - TICK: 35 | ACC: 87 | BUF: 12 | STACK: -2 | ADDR: -2 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [49: call 5] - TICK: 36 | ACC: 87 | BUF: 87 | STACK: -2 | ADDR: -2 | ALU_OUT: 87 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [49: call 5] - TICK: 37 | ACC: 49 | BUF: 87 | STACK: -2 | ADDR: -2 | ALU_OUT: 49 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [49: call 5] - TICK: 38 | ACC: 87 | BUF: 87 | STACK: -2 | ADDR: -2 | ALU_OUT: 87 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [5: movh ] - TICK: 39 | ACC: 1459617792 | BUF: 87 | STACK: -2 | ADDR: -2 | ALU_OUT: 1459617792 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [6: store *3] - TICK: 40 | ACC: 1459617792 | BUF: 87 | STACK: -2 | ADDR: 3 | ALU_OUT: 1459617792 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [7: load 16] - TICK: 41 | ACC: 16 | BUF: 87 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [8: store *4] - TICK: 42 | ACC: 16 | BUF: 87 | STACK: -2 | ADDR: 4 | ALU_OUT: 16 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [9: sign 3] - TICK: 43 | ACC: 16 | BUF: 87 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [10: ei ] - TICK: 44 | ACC: 16 | BUF: 87 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [11: load *3] - TICK: 45 | ACC: 1459617792 | BUF: 87 | STACK: -2 | ADDR: 3 | ALU_OUT: 1459617792 | MEM_OUT: 1459617792 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
INFO: Interruption Request!
DEBUG: Interrupt! [11: load *3] - TICK: 46 | ACC: 1459617792 | BUF: 87 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 47 | ACC: 1459617792 | BUF: 1459617792 | STACK: -3 | ADDR: -3 | ALU_OUT: 1459617792 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 48 | ACC: 12 | BUF: 1459617792 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 49 | ACC: 1459617792 | BUF: 1459617792 | STACK: -3 | ADDR: -3 | ALU_OUT: 1459617792 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 50 | ACC: 1459617792 | BUF: 1459617792 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 51 | ACC: 1459617792 | BUF: 1459617792 | STACK: -4 | ADDR: -4 | ALU_OUT: 1459617792 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 52 | ACC: 1459617792 | BUF: 1459617792 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [0: out 2] - TICK: 53 | ACC: 1459617792 | BUF: 1459617792 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [1: sign 0] - TICK: 54 | ACC: 2919235584 | BUF: 1459617792 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [2: in 1] - TICK: 55 | ACC: 2919235584 | BUF: 1459617792 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [3: store *3] - TICK: 56 | ACC: 2919235584 | BUF: 1459617792 | STACK: -4 | ADDR: 3 | ALU_OUT: 2919235584 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 57 | ACC: 2919235584 | BUF: 1459617792 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 58 | ACC: 1459617792 | BUF: 1459617792 | STACK: -4 | ADDR: -4 | ALU_OUT: 1459617792 | MEM_OUT: 1459617792 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 59 | ACC: 1459617792 | BUF: 1459617792 | STACK: -3 | ADDR: -4 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 60 | ACC: 1459617792 | BUF: 1459617792 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 61 | ACC: 1459617792 | BUF: 1459617792 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
INFO: Return from interruption!
DEBUG: [4: iret ] - TICK: 62 | ACC: 1459617792 | BUF: 1459617792 | STACK: -2 | ADDR: -3 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [12: load *4] - TICK: 63 | ACC: 16 | BUF: 1459617792 | STACK: -2 | ADDR: 4 | ALU_OUT: 16 | MEM_OUT: 16 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [13: dec ] - TICK: 64 | ACC: 15 | BUF: 1459617792 | STACK: -2 | ADDR: 4 | ALU_OUT: 15 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [14: store *4] - TICK: 65 | ACC: 15 | BUF: 1459617792 | STACK: -2 | ADDR: 4 | ALU_OUT: 15 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 66 | ACC: 15 | BUF: 1459617792 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 67 | ACC: 15 | BUF: 1459617792 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [11: load *3] - TICK: 68 | ACC: 2919235584 | BUF: 1459617792 | STACK: -2 | ADDR: 3 | ALU_OUT: 2919235584 | MEM_OUT: 2919235584 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
INFO: Interruption Request!
DEBUG: Interrupt! [11: load *3] - TICK: 69 | ACC: 2919235584 | BUF: 1459617792 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 70 | ACC: 2919235584 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: 2919235584 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 71 | ACC: 12 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 72 | ACC: 2919235584 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: 2919235584 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 73 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 74 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: -4 | ALU_OUT: 2919235584 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 75 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [0: out 2] - TICK: 76 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [1: sign 0] - TICK: 77 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [2: in 1] - TICK: 78 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [3: store *3] - TICK: 79 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: 3 | ALU_OUT: 2919235584 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 80 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 81 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: -4 | ALU_OUT: 2919235584 | MEM_OUT: 2919235584 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 82 | ACC: 2919235584 | BUF: 2919235584 | STACK: -3 | ADDR: -4 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 83 | ACC: 2919235584 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 84 | ACC: 2919235584 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
INFO: Return from interruption!
DEBUG: [4: iret ] - TICK: 85 | ACC: 2919235584 | BUF: 2919235584 | STACK: -2 | ADDR: -3 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [12: load *4] - TICK: 86 | ACC: 15 | BUF: 2919235584 | STACK: -2 | ADDR: 4 | ALU_OUT: 15 | MEM_OUT: 15 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [13: dec ] - TICK: 87 | ACC: 14 | BUF: 2919235584 | STACK: -2 | ADDR: 4 | ALU_OUT: 14 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [14: store *4] - TICK: 88 | ACC: 14 | BUF: 2919235584 | STACK: -2 | ADDR: 4 | ALU_OUT: 14 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 89 | ACC: 14 | BUF: 2919235584 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 90 | ACC: 14 | BUF: 2919235584 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [11: load *3] - TICK: 91 | ACC: 2919235584 | BUF: 2919235584 | STACK: -2 | ADDR: 3 | ALU_OUT: 2919235584 | MEM_OUT: 2919235584 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
INFO: Interruption Request!
DEBUG: Interrupt! [11: load *3] - TICK: 92 | ACC: 2919235584 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 93 | ACC: 2919235584 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: 2919235584 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 94 | ACC: 12 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 95 | ACC: 2919235584 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: 2919235584 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 96 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 97 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: -4 | ALU_OUT: 2919235584 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 98 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [0: out 2] - TICK: 99 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [1: sign 0] - TICK: 100 | ACC: 1543503872 | BUF: 2919235584 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [2: in 1] - TICK: 101 | ACC: 1543503872 | BUF: 2919235584 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [3: store *3] - TICK: 102 | ACC: 1543503872 | BUF: 2919235584 | STACK: -4 | ADDR: 3 | ALU_OUT: 1543503872 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 103 | ACC: 1543503872 | BUF: 2919235584 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 104 | ACC: 2919235584 | BUF: 2919235584 | STACK: -4 | ADDR: -4 | ALU_OUT: 2919235584 | MEM_OUT: 2919235584 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
