DEBUG: [34: vec ] - TICK: 0 | ACC: 0 | BUF: 0 | STACK: 0 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 0
DEBUG: [28: store *9] - TICK: 17 | ACC: 111 | BUF: 0 | STACK: -1 | ADDR: 9 | ALU_OUT: 111 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [29: load 44] - TICK: 18 | ACC: 44 | BUF: 0 | STACK: -1 | ADDR: 9 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [30: store *10] - TICK: 19 | ACC: 44 | BUF: 0 | STACK: -1 | ADDR: 10 | ALU_OUT: 44 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [31: load 32] - TICK: 20 | ACC: 32 | BUF: 0 | STACK: -1 | ADDR: 10 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [32: store *11] - TICK: 21 | ACC: 32 | BUF: 0 | STACK: -1 | ADDR: 11 | ALU_OUT: 32 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [33: ret ] - TICK: 22 | ACC: 32 | BUF: 0 | STACK: -1 | ADDR: -1 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [33: ret ] - TICK: 23 | ACC: 32 | BUF: 0 | STACK: -1 | ADDR: -1 | ALU_OUT: 38 | MEM_OUT: 38 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [33: ret ] - TICK: 24 | ACC: 32 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [39: in 1] - TICK: 25 | ACC: 32 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [40: out 2] - TICK: 26 | ACC: 32 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [41: out 3] - TICK: 27 | ACC: 32 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [42: load 1] - TICK: 28 | ACC: 1 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [43: sign 3] - TICK: 29 | ACC: 1 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [44: ei ] - TICK: 30 | ACC: 1 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [45: load 5] - TICK: 31 | ACC: 5 | BUF: 0 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [46: store *1] - TICK: 32 | ACC: 5 | BUF: 0 | STACK: 0 | ADDR: 1 | ALU_OUT: 5 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [47: load 12] - TICK: 33 | ACC: 12 | BUF: 0 | STACK: 0 | ADDR: 1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [48: store *2] - TICK: 34 | ACC: 12 | BUF: 0 | STACK: 0 | ADDR: 2 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [49: load **1+] - TICK: 35 | ACC: 12 | BUF: 5 | STACK: 0 | ADDR: 1 | ALU_OUT: 5 | MEM_OUT: 5 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [49: load **1+] - TICK: 36 | ACC: 12 | BUF: 5 | STACK: 0 | ADDR: 1 | ALU_OUT: 6 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [49: load **1+] - TICK: 37 | ACC: 12 | BUF: 5 | STACK: 0 | ADDR: 5 | ALU_OUT: 5 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [49: load **1+] - TICK: 38 | ACC: 72 | BUF: 5 | STACK: 0 | ADDR: 5 | ALU_OUT: 72 | MEM_OUT: 72 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
INFO: Interruption Request!
DEBUG: Interrupt! [49: load **1+] - TICK: 39 | ACC: 72 | BUF: 5 | STACK: -1 | ADDR: -1 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 40 | ACC: 72 | BUF: 72 | STACK: -1 | ADDR: -1 | ALU_OUT: 72 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 41 | ACC: 50 | BUF: 72 | STACK: -1 | ADDR: -1 | ALU_OUT: 50 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 42 | ACC: 72 | BUF: 72 | STACK: -1 | ADDR: -1 | ALU_OUT: 72 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 43 | ACC: 72 | BUF: 72 | STACK: -2 | ADDR: -2 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 44 | ACC: 72 | BUF: 72 | STACK: -2 | ADDR: -2 | ALU_OUT: 72 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 45 | ACC: 72 | BUF: 72 | STACK: -2 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [0: store *3] - TICK: 46 | ACC: 72 | BUF: 72 | STACK: -2 | ADDR: 3 | ALU_OUT: 72 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [1: load 0] - TICK: 47 | ACC: 0 | BUF: 72 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [2: sign 3] - TICK: 48 | ACC: 0 | BUF: 72 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [3: load 8] - TICK: 49 | ACC: 8 | BUF: 72 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [4: store *4] - TICK: 50 | ACC: 8 | BUF: 72 | STACK: -2 | ADDR: 4 | ALU_OUT: 8 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [5: load *3] - TICK: 51 | ACC: 72 | BUF: 72 | STACK: -2 | ADDR: 3 | ALU_OUT: 72 | MEM_OUT: 72 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 52 | ACC: 144 | BUF: 72 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 53 | ACC: 144 | BUF: 72 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [7: store *3] - TICK: 54 | ACC: 144 | BUF: 72 | STACK: -2 | ADDR: 3 | ALU_OUT: 144 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [8: load *4] - TICK: 55 | ACC: 8 | BUF: 72 | STACK: -2 | ADDR: 4 | ALU_OUT: 8 | MEM_OUT: 8 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [9: dec ] - TICK: 56 | ACC: 7 | BUF: 72 | STACK: -2 | ADDR: 4 | ALU_OUT: 7 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 57 | ACC: 7 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 7 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 58 | ACC: 0 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 59 | ACC: 7 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 7 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [11: jne 4] - TICK: 60 | ACC: 7 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [4: store *4] - TICK: 61 | ACC: 7 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 7 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [5: load *3] - TICK: 62 | ACC: 144 | BUF: 7 | STACK: -2 | ADDR: 3 | ALU_OUT: 144 | MEM_OUT: 144 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 63 | ACC: 33 | BUF: 7 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 64 | ACC: 33 | BUF: 7 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [7: store *3] - TICK: 65 | ACC: 33 | BUF: 7 | STACK: -2 | ADDR: 3 | ALU_OUT: 33 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [8: load *4] - TICK: 66 | ACC: 7 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 7 | MEM_OUT: 7 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [9: dec ] - TICK: 67 | ACC: 6 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 6 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 68 | ACC: 6 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 6 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 69 | ACC: 0 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 70 | ACC: 6 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 6 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [11: jne 4] - TICK: 71 | ACC: 6 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [4: store *4] - TICK: 72 | ACC: 6 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 6 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [5: load *3] - TICK: 73 | ACC: 33 | BUF: 6 | STACK: -2 | ADDR: 3 | ALU_OUT: 33 | MEM_OUT: 33 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 74 | ACC: 66 | BUF: 6 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 75 | ACC: 66 | BUF: 6 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [7: store *3] - TICK: 76 | ACC: 66 | BUF: 6 | STACK: -2 | ADDR: 3 | ALU_OUT: 66 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [8: load *4] - TICK: 77 | ACC: 6 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 6 | MEM_OUT: 6 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [9: dec ] - TICK: 78 | ACC: 5 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 5 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 79 | ACC: 5 | BUF: 5 | STACK: -2 | ADDR: 4 | ALU_OUT: 5 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 80 | ACC: 0 | BUF: 5 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 81 | ACC: 5 | BUF: 5 | STACK: -2 | ADDR: 4 | ALU_OUT: 5 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [11: jne 4] - TICK: 82 | ACC: 5 | BUF: 5 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [4: store *4] - TICK: 83 | ACC: 5 | BUF: 5 | STACK: -2 | ADDR: 4 | ALU_OUT: 5 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [5: load *3] - TICK: 84 | ACC: 66 | BUF: 5 | STACK: -2 | ADDR: 3 | ALU_OUT: 66 | MEM_OUT: 66 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 85 | ACC: 132 | BUF: 5 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 86 | ACC: 132 | BUF: 5 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [7: store *3] - TICK: 87 | ACC: 132 | BUF: 5 | STACK: -2 | ADDR: 3 | ALU_OUT: 132 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [8: load *4] - TICK: 88 | ACC: 5 | BUF: 5 | STACK: -2 | ADDR: 4 | ALU_OUT: 5 | MEM_OUT: 5 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [9: dec ] - TICK: 89 | ACC: 4 | BUF: 5 | STACK: -2 | ADDR: 4 | ALU_OUT: 4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 90 | ACC: 4 | BUF: 4 | STACK: -2 | ADDR: 4 | ALU_OUT: 4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 91 | ACC: 0 | BUF: 4 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 92 | ACC: 4 | BUF: 4 | STACK: -2 | ADDR: 4 | ALU_OUT: 4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [11: jne 4] - TICK: 93 | ACC: 4 | BUF: 4 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [4: store *4] - TICK: 94 | ACC: 4 | BUF: 4 | STACK: -2 | ADDR: 4 | ALU_OUT: 4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [5: load *3] - TICK: 95 | ACC: 132 | BUF: 4 | STACK: -2 | ADDR: 3 | ALU_OUT: 132 | MEM_OUT: 132 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 96 | ACC: 9 | BUF: 4 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 97 | ACC: 9 | BUF: 4 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [7: store *3] - TICK: 98 | ACC: 9 | BUF: 4 | STACK: -2 | ADDR: 3 | ALU_OUT: 9 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [8: load *4] - TICK: 99 | ACC: 4 | BUF: 4 | STACK: -2 | ADDR: 4 | ALU_OUT: 4 | MEM_OUT: 4 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [9: dec ] - TICK: 100 | ACC: 3 | BUF: 4 | STACK: -2 | ADDR: 4 | ALU_OUT: 3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 101 | ACC: 3 | BUF: 3 | STACK: -2 | ADDR: 4 | ALU_OUT: 3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 102 | ACC: 0 | BUF: 3 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 103 | ACC: 3 | BUF: 3 | STACK: -2 | ADDR: 4 | ALU_OUT: 3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [11: jne 4] - TICK: 104 | ACC: 3 | BUF: 3 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [4: store *4] - TICK: 105 | ACC: 3 | BUF: 3 | STACK: -2 | ADDR: 4 | ALU_OUT: 3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [5: load *3] - TICK: 106 | ACC: 9 | BUF: 3 | STACK: -2 | ADDR: 3 | ALU_OUT: 9 | MEM_OUT: 9 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
